title,location,price,bedroom,bathroom,area,year_contruction,maintenance,housing_type,operation_type,date_pub,url,cost_score,safety_score,services_score,price_clean,area_clean,bedroom_clean,bathroom_clean,city,district,final_score
Apartamento en alquiler en Leuro,"Leuro, Provincia de Lima, Provincia de Lima ","USD2,700",3 dormitorios,3 baños,1 Medio baño,,,Apartamento,Alquiler,9 nov. 2022 - Publicado por Carmen Lucia Alvarez Sànchez,https://www.properati.com.pe/detalle/14032-32-3186-49327fabd9dc-434ba83a-994b-3570,9.97979797979798,3,6.68,7.4,1.0,3,3,Provincia de Lima,Provincia de Lima,6.5
Apartamento en alquiler en Miraflores,"Miraflores, Arequipa, Arequipa ","USD1,000",2 dormitorios,4 baños,121 m²,,S/.500,Apartamento,Alquiler,23 nov. 2022 - Publicado por SOCIOS INMOBILIARIOS,https://www.properati.com.pe/detalle/14032-32-c4ba-82e5b7b24078-5b49aa35-8144-44fb,9.999916520577678,3,6.68,3.7,121.0,2,4,Arequipa,Arequipa,6.5
Apartamento en alquiler en San Juan Zona B,"San Juan Zona B, Provincia de Lima, Provincia de Lima ","S/.1,500",4 dormitorios,2 baños,120 m²,,,Apartamento,Alquiler,26 abr. 2022 - Publicado por Recasa Inmobiliaria Perú,https://www.properati.com.pe/detalle/14032-32-4338-d28f4fdbaf4b-7f7e7ea5-84d5-4e7c,9.99997724997725,3,6.68,1.0,120.0,4,2,Provincia de Lima,Provincia de Lima,6.5
Apartamento en alquiler en Co. Virgen De Fatima,"Co. Virgen De Fatima, San Martín de Porres, Lima, Lima ",S/.850,2 dormitorios,1 baño,65 m²,1500.0,S/.25,Apartamento,Alquiler,"Hace 1 semana, 22 horas - Publicado por Kayrós Inmobiliaria",https://www.properati.com.pe/detalle/14032-32-fee9-866febd5e7d4-db0c5195-844f-437e,9.964299964299965,5,2.6999999999999997,850.0,65.0,2,1,Lima,Lima,6.5
Casa en alquiler en Lima Polo and Hunt Club,"Lima Polo and Hunt Club, Provincia de Lima, Provincia de Lima ","USD2,250",3 dormitorios,2 baños,312 m²,1997.0,,Casa,Alquiler,6 jul. 2022 - Publicado por ABC Inmuebles,https://www.properati.com.pe/detalle/14032-32-2717-ce3f2fd0fc3d-ea1f31bd-acd1-4700,9.99993524993525,3,6.34,7.4,312.0,3,2,Provincia de Lima,Provincia de Lima,6.5
Apartamento en alquiler en Zona 7-B,"Zona 7-B, Urb San Borja, Provincia de Lima, Provincia de Lima ","S/.2,900",3 dormitorios,3 baños,150 m²,,S/.290,Apartamento,Alquiler,16 set. 2022 - Publicado por BERTTOLÍ SERVICIOS INMOBILIARIOS,https://www.properati.com.pe/detalle/14032-32-e251-9d220862bd7c-fc68db45-a772-3df6,9.9999635999636,3,6.68,2.0,150.0,3,3,Provincia de Lima,Provincia de Lima,6.5
Apartamento en alquiler en Sector Sur,"Sector Sur, Víctor Larco Herrera, Trujillo, La Libertad ","S/.1,000",2 dormitorios,1 baño,55 m²,2022.0,,Apartamento,Alquiler,12 set. 2022 - Publicado por V&R,https://www.properati.com.pe/detalle/14032-32-5033-c91bd1f3e314-3dfd6b68-9ab6-389d,9.999950363586727,3,6.539999999999999,1.0,55.0,2,1,La Libertad,Trujillo,6.5
Apartamento en alquiler en Provincia de Lima,"Provincia de Lima, Gobierno Regional de Lima ","S/.2,100",3 dormitorios,2 baños,70 m²,,S/.215,Apartamento,Alquiler,20 may. 2021 - Publicado por Fiorella Saldarriaga,https://www.properati.com.pe/detalle/14032-32-9361-2ed9e35ff85a-9d759203-9949-4e3b,9.999921999922,3,5.779999999999999,2.0,70.0,3,2,Gobierno Regional de Lima,Provincia de Lima,6.4
Apartamento en alquiler en Provincia de Lima,"Provincia de Lima, Gobierno Regional de Lima ","USD1,100",3 dormitorios,2 baños,155 m²,,,Apartamento,Alquiler,17 set. 2021 - Publicado por Ventas Primeras Bienes Raices,https://www.properati.com.pe/detalle/14032-32-f6e8-93d18bbfcf6e-57b71e0e-af03-4a71,9.999934832192897,3,5.779999999999999,3.7,155.0,3,2,Gobierno Regional de Lima,Provincia de Lima,6.4
Apartamento en alquiler en Urb Confraternidad,"Urb Confraternidad, Provincia de Lima, Provincia de Lima ","USD1,800",2 dormitorios,2 baños,165 m²,2005.0,S/.778,Apartamento,Alquiler,10 mar. 2022 - Publicado por 2g Agentes Inmobiliarios,https://www.properati.com.pe/detalle/14032-32-3b71-97e0b0dbc454-c315f12b-8a46-34c7,9.999938781756963,3,6.08,3.7,165.0,2,2,Provincia de Lima,Provincia de Lima,6.4
Apartamento en alquiler en Ur. German Astete,"Ur. German Astete, La Perla, Callao, Callao ","S/.1,600",3 dormitorios,2 baños,82 m²,,,Apartamento,Alquiler,24 feb. 2023 - Publicado por Century 21 Prestigia,https://www.properati.com.pe/detalle/14032-32-82fc-88ca67d6c349-f3e6d089-b3c0-3e5d,9.99996670728378,3,5.779999999999999,1.0,82.0,3,2,Callao,Callao,6.4
Apartamento en alquiler en Chiclayo,"Chiclayo, Chiclayo, Lambayeque ","S/.1,800",3 dormitorios,2 baños,120 m²,,,Apartamento,Alquiler,11 ene. 2023 - Publicado por Lula Botey Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-d46e-bc3a6d693414-5794d311-9b91-4d61,9.99997724997725,3,5.779999999999999,1.0,120.0,3,2,Lambayeque,Chiclayo,6.4
Apartamento en alquiler en Sector 3,"Sector 3, Urb Santa Cruz, Provincia de Lima, Provincia de Lima ","USD1,400",3 dormitorios,2 baños,120 m²,,S/.480,Apartamento,Alquiler,16 mar. 2022 - Publicado por Isotta Lima Space,https://www.properati.com.pe/detalle/14032-32-f8ce-92dc956c6c7f-998fb3c8-849a-429b,9.999915824915824,3,5.779999999999999,3.7,120.0,3,2,Provincia de Lima,Provincia de Lima,6.4
Apartamento en alquiler en Chiclayo,"Chiclayo, Chiclayo, Lambayeque ","S/.2,500",2 dormitorios,3 baños,120 m²,,,Apartamento,Alquiler,17 mar. 2023 - Publicado por Lula Botey Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-1e0f-baae9e8868c2-252f6660-b564-3dc9,9.9999544999545,3,5.779999999999999,2.0,120.0,2,3,Lambayeque,Chiclayo,6.4
Casa en alquiler en Pimentel,"Pimentel, Chiclayo, Lambayeque ","S/.3,500",2 dormitorios,3 baños,300 m²,,,Casa,Alquiler,"Hace 2 semanas, 3 días - Publicado por Lula Botey Inmobiliaria",https://www.properati.com.pe/detalle/14032-32-3c40-b6ee15efdf52-b0769207-8818-3e42,9.9999726999727,3,5.779999999999999,3.0,300.0,2,3,Lambayeque,Chiclayo,6.4
Apartamento en alquiler en Chiclayo,"Chiclayo, Lambayeque ","S/.2,100",3 dormitorios,2 baños,130 m²,,,Apartamento,Alquiler,24 mar. 2022 - Publicado por Lula Botey Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-1d2f-12f4d86cb455-c4036d0c-a808-3adf,9.999957999958,3,5.779999999999999,2.0,130.0,3,2,Lambayeque,Chiclayo,6.4
Apartamento en alquiler en Ur. Cabo Gc Juan Ingunza Valdivia (Vipol),"Ur. Cabo Gc Juan Ingunza Valdivia (Vipol), Callao, Callao, Callao ","S/.1,200",2 dormitorios,1 baño,73 m²,2015.0,S/.20,Apartamento,Alquiler,"Hace 1 día, 21 horas - Publicado por RE/MAX Expo",https://www.properati.com.pe/detalle/14032-32-8b13-c8d1568ed13a-b4743bea-9fd1-40bb,9.999962602702329,3,5.9799999999999995,1.0,73.0,2,1,Callao,Callao,6.4
Apartamento en alquiler en Ur. America,"Ur. America, Miraflores, Lima, Lima ","S/.2,000",1 dormitorio,1 baño,52 m²,1971.0,S/.220,Apartamento,Alquiler,"Hace 1 semana, 1 día - Publicado por RE/MAX Lider-Luis Lancho Navas",https://www.properati.com.pe/detalle/14032-32-d876-956870f986d-749b1140-b7c6-120d,9.999894999895,5,1.7999999999999998,2.0,52.0,1,1,Lima,Lima,6.4
Casa en alquiler en Provincia de Lima,"Provincia de Lima, Provincia de Lima ","USD1,300",3 dormitorios,4 baños,114 m²,1977.0,S/.70,Casa,Alquiler,8 nov. 2022 - Publicado por RE/MAX Gestión Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-6ca9-cb3dbfab8cbf-43532ceb-c000-45ba,9.999911394648237,3,6.24,3.7,114.0,3,4,Provincia de Lima,Provincia de Lima,6.4
Apartamento en alquiler en Cajamarca,"Cajamarca, Cajamarca, Cajamarca ","S/.1,500",3 dormitorios,2 baños,110 m²,,,Apartamento,Alquiler,"Hace 2 semanas, 1 día - Publicado por Inmobiliaria SOLÍS",https://www.properati.com.pe/detalle/14032-32-ff9-617d01b89294-7dbbb922-9cd0-4497,9.999975181793364,3,5.779999999999999,1.0,110.0,3,2,Cajamarca,Cajamarca,6.4
Apartamento en alquiler en Provincia de Lima,"Provincia de Lima, Provincia de Lima ","S/.1,250",3 dormitorios,2 baños,84 m²,,,Apartamento,Alquiler,21 set. 2022 - Publicado por OSLAVE JESUS FLORES AHON,https://www.properati.com.pe/detalle/14032-32-7044-b49c5278691f-3c61c488-a656-334d,9.9999674999675,3,5.779999999999999,1.0,84.0,3,2,Provincia de Lima,Provincia de Lima,6.4
Habitación en alquiler en Ur. San Borja,"Ur. San Borja, San Borja, Lima, Lima ","S/.1,200",1 dormitorio,1 baño,17 m²,2.0,S/.1,Habitación,Alquiler,8 feb. 2023 - Publicado por TU HOGAR Y BIENESTAR,https://www.properati.com.pe/detalle/14032-32-6053-2e05b27977fb-c5ea22f1-9368-501e,9.999839411604118,5,1.7999999999999998,1.0,17.0,1,1,Lima,Lima,6.4
Apartamento en alquiler en Urb Cercado de Miraflores,"Urb Cercado de Miraflores, Provincia de Lima, Provincia de Lima ","USD1,400",2 dormitorios,2 baños,111 m²,2005.0,,Apartamento,Alquiler,26 feb. 2022 - Publicado por Inmoba Peru SAC,https://www.properati.com.pe/detalle/14032-32-2533-df88700c81f6-b4d70ba3-ba7a-40c7,9.999908999909,3,6.08,3.7,111.0,2,2,Provincia de Lima,Provincia de Lima,6.4
Apartamento en alquiler en Jardín,"Jardín, San Eugenio, Provincia de Lima, Provincia de Lima ","USD1,000",3 dormitorios,2 baños,140 m²,,S/.350,Apartamento,Alquiler,31 ago. 2022 - Publicado por Infinito Novantanove E.I.R.L,https://www.properati.com.pe/detalle/14032-32-c088-2d80df17293-b2260f25-95bd-4f35,9.99992784992785,3,5.779999999999999,3.7,140.0,3,2,Provincia de Lima,Provincia de Lima,6.4
Apartamento en alquiler en Miraflores,"Miraflores, Arequipa, Arequipa ","USD1,250",2 dormitorios,3 baños,100 m²,,S/.300,Apartamento,Alquiler,15 dic. 2022 - Publicado por RE/MAX POWER EXPO,https://www.properati.com.pe/detalle/14032-32-dc7d-6bc26fe62837-2e5a1e27-b231-45a3,9.99989898989899,3,5.779999999999999,3.7,100.0,2,3,Arequipa,Arequipa,6.4
Apartamento en alquiler en Fundo Conde San Isidro,"Fundo Conde San Isidro, Provincia de Lima, Provincia de Lima ","USD1,250",2 dormitorios,3 baños,180 m²,1992.0,S/.790,Apartamento,Alquiler,30 oct. 2022 - Publicado por PATRICIA CHUQUIN ARROYO,https://www.properati.com.pe/detalle/14032-32-fad7-676124854889-f0f53906-8cdd-4ea9,9.999943883277217,3,5.9399999999999995,3.7,180.0,2,3,Provincia de Lima,Provincia de Lima,6.4
Habitación en alquiler en Ur. San Borja,"Ur. San Borja, San Borja, Lima, Lima ","S/.1,100",1 dormitorio,1 baño,12 m²,2.0,S/.1,Habitación,Alquiler,8 feb. 2023 - Publicado por TU HOGAR Y BIENESTAR,https://www.properati.com.pe/detalle/14032-32-9899-e8e19d308ef5-ee4727c4-bb85-4abb,9.999772499772499,5,1.7999999999999998,1.0,12.0,1,1,Lima,Lima,6.4
Apartamento en alquiler en Castilla,"Castilla, Piura, Piura ","S/.1,400",3 dormitorios,2 baños,72 m²,,,Apartamento,Alquiler,30 ene. 2023 - Publicado por REMAX FAMILY,https://www.properati.com.pe/detalle/14032-32-11df-74a798ef5508-a55de5f7-853f-446f,9.999962083295417,3,5.779999999999999,1.0,72.0,3,2,Piura,Piura,6.4
Casa en alquiler en Leuro,"Leuro, Provincia de Lima, Provincia de Lima ","USD3,500",3 dormitorios,2 baños,570 m²,,,Casa,Alquiler,9 jul. 2022 - Publicado por ABC Inmuebles,https://www.properati.com.pe/detalle/14032-32-8f96-c575a376318e-c16ca76b-ad45-4358,9.999946836788942,3,5.779999999999999,11.100000000000001,570.0,3,2,Provincia de Lima,Provincia de Lima,6.4
Apartamento en alquiler en Surquillo,"Surquillo, Urb Cercado de Miraflores, Provincia de Lima, Provincia de Lima ",USD900,1 dormitorio,2 baños,97 m²,2019.0,S/.350,Apartamento,Alquiler,6 jun. 2022 - Publicado por CARLA EMPERATRIZ NEIRA SILVA,https://www.properati.com.pe/detalle/14032-32-7aa5-4cd6320d116-96bf4bd8-9106-4df6,9.906279287722587,3,6.3,3330.0,97.0,1,2,Provincia de Lima,Provincia de Lima,6.4
Casa en alquiler en Sector 3,"Sector 3, Provincia de Lima, Provincia de Lima ","USD8,000",5 dormitorios,3 baños,890 m²,1961.0,,Casa,Alquiler,18 jul. 2022 - Publicado por 2g Agentes Inmobiliarios,https://www.properati.com.pe/detalle/14032-32-dd23-b83b5b9d111f-4329d4ed-bcb9-3155,9.999909204403586,3,6.0,29.6,890.0,5,3,Provincia de Lima,Provincia de Lima,6.4
Apartamento en alquiler en Ur. San Fernando,"Ur. San Fernando, La Perla, Callao, Callao ","S/.2,600",3 dormitorios,2 baños,120 m²,,,Apartamento,Alquiler,6 feb. 2023 - Publicado por REMAX UNITED,https://www.properati.com.pe/detalle/14032-32-1319-f7f118cecb16-98a1ba38-a301-4b9f,9.9999544999545,3,5.779999999999999,2.0,120.0,3,2,Callao,Callao,6.4
Apartamento en alquiler en Bellavista,"Bellavista, Callao, Callao ","S/.1,650",3 dormitorios,2 baños,67 m²,,S/.140,Apartamento,Alquiler,"Hace 2 semanas, 1 día - Publicado por RE/MAX Today",https://www.properati.com.pe/detalle/14032-32-3e30-3a2831e7de31-6a2242a7-a6e0-4b38,9.999959253690596,3,5.779999999999999,1.0,67.0,3,2,Callao,Callao,6.4
Apartamento en alquiler en Nuevo Chimbote,"Nuevo Chimbote, Santa, Ancash ",S/.450,1 dormitorio,1 baño,35 m²,2020.0,S/.1,Apartamento,Alquiler,26 nov. 2022 - Publicado por Roalse Inmobiliaria ,https://www.properati.com.pe/detalle/14032-32-ad1c-4ef77fa7ebd3-a40c32b7-86ab-474d,9.964899964899965,3,5.4799999999999995,450.0,35.0,1,1,Ancash,Santa,6.3
Apartamento en alquiler en El Callao,"El Callao, Callao, Callao ",S/.600,1 dormitorio,1 baño,40 m²,2022.0,S/.1,Apartamento,Alquiler,23 feb. 2023 - Publicado por REMAX FAMILY,https://www.properati.com.pe/detalle/14032-32-a64a-df499b8d54e3-c3a83094-8f4d-455d,9.95904995904996,3,5.64,600.0,40.0,1,1,Callao,Callao,6.3
Apartamento en alquiler en Piura,"Piura, Piura, Piura ","S/.1,900",1 dormitorio,1 baño,34 m²,2021.0,S/.110,Apartamento,Alquiler,23 mar. 2023 - Publicado por GET HOUSE S.A.C.,https://www.properati.com.pe/detalle/14032-32-ecf1-4265c968f6d0-166d4ed8-a137-4168,9.999919705802059,3,5.5600000000000005,1.0,34.0,1,1,Piura,Piura,6.3
Apartamento en alquiler en Fundo Conde San Isidro,"Fundo Conde San Isidro, Provincia de Lima, Provincia de Lima ",USD700,1 dormitorio,1 baño,48 m²,2022.0,,Apartamento,Alquiler,24 set. 2022 - Publicado por RE/MAX PERÚ,https://www.properati.com.pe/detalle/14032-32-e7f6-2c3e2e5a1b39-d59c0f41-bded-4a9e,9.852693602693602,3,5.64,2590.0,48.0,1,1,Provincia de Lima,Provincia de Lima,6.3
Apartamento en alquiler en Provincia de Lima,"Provincia de Lima, Provincia de Lima ",USD850,2 dormitorios,3 baños,150 m²,,S/.540,Apartamento,Alquiler,11 nov. 2021 - Publicado por AP ASOCIADOS  INMOBILIARIA,https://www.properati.com.pe/detalle/14032-32-7152-dd0ef55c0c1d-b237e4f7-92d3-46d3,9.942760942760943,3,5.779999999999999,3145.0,150.0,2,3,Provincia de Lima,Provincia de Lima,6.3
Apartamento en alquiler en Chacarilla-Santa Cruz,"Chacarilla-Santa Cruz, Urb Santa Cruz, Provincia de Lima, Provincia de Lima ","USD2,300",3 dormitorios,2 baños,1 Medio baño,,,Apartamento,Alquiler,18 oct. 2022 - Publicado por Luz Ortiz Hernandez,https://www.properati.com.pe/detalle/14032-32-4c57-203731e6154c-2c4ca77f-bd50-3ca8,9.97979797979798,3,5.779999999999999,7.4,1.0,3,2,Provincia de Lima,Provincia de Lima,6.3
Casa en alquiler en Bellavista,"Bellavista, Callao, Callao ","USD1,300",4 dormitorios,2 baños,200 m²,1978.0,S/.1,Casa,Alquiler,7 feb. 2023 - Publicado por AP ASOCIADOS  INMOBILIARIA,https://www.properati.com.pe/detalle/14032-32-f12e-8479e8826f22-ea075fce-8eba-4c61,9.999949494949496,3,5.719999999999999,3.7,200.0,4,2,Callao,Callao,6.3
Apartamento en alquiler en La Calera De La Merced,"La Calera De La Merced, Provincia de Lima, Provincia de Lima ","S/.1,950",1 dormitorio,1 baño,45 m²,2022.0,S/.250,Apartamento,Alquiler,5 oct. 2022 - Publicado por ANA MARIA CECILIA ARTEAGA RODRIGUEZ,https://www.properati.com.pe/detalle/14032-32-8e9e-54bae35cafb0-b9e9fef-b067-41d1,9.999939333272666,3,5.64,1.0,45.0,1,1,Provincia de Lima,Provincia de Lima,6.3
Apartamento en alquiler en San Isidro,"San Isidro, Arequipa, Arequipa, Arequipa ","S/.1,700",3 dormitorios,2 baños,82 m²,1989.0,S/.115,Apartamento,Alquiler,18 ene. 2023 - Publicado por RE/MAX Consultores Inmobiliarios Arequipa,https://www.properati.com.pe/detalle/14032-32-d84d-c5962133aaa2-703720f9-aa87-4cad,9.99996670728378,3,5.7,1.0,82.0,3,2,Arequipa,Arequipa,6.3
Apartamento en alquiler en Surquillo,"Surquillo, Urb Cercado de Miraflores, Provincia de Lima, Provincia de Lima ",USD700,1 dormitorio,2 baños,60 m²,2013.0,S/.220,Apartamento,Alquiler,14 nov. 2021 - Publicado por Manuel Villarreal Perez,https://www.properati.com.pe/detalle/14032-32-37c9-fc023d78accc-6e0560a1-b98a-4d5b,9.882154882154882,3,5.82,2590.0,60.0,1,2,Provincia de Lima,Provincia de Lima,6.3
Apartamento en alquiler en Provincia de Lima,"Provincia de Lima, Provincia de Lima ",USD900,3 dormitorios,2 baños,146 m²,1990.0,S/.460,Apartamento,Alquiler,16 ago. 2022 - Publicado por Infinito Novantanove E.I.R.L,https://www.properati.com.pe/detalle/14032-32-6c54-a8dc18b17bdf-ffbbc693-9f17-48f9,9.937733499377336,3,5.779999999999999,3330.0,146.0,3,2,Provincia de Lima,Provincia de Lima,6.3
Apartamento en alquiler en Los Frutales,"Los Frutales, Arequipa, Arequipa, Arequipa ","S/.2,000",1 dormitorio,1 baño,71 m²,2020.0,S/.238,Apartamento,Alquiler,"Hace 2 semanas, 5 días - Publicado por INHOGAR J & B CONSTRUCTORA INMOBILIARIA",https://www.properati.com.pe/detalle/14032-32-afa8-d7c0410c0881-a50679bc-a31f-4403,9.999923098514648,3,5.4799999999999995,2.0,71.0,1,1,Arequipa,Arequipa,6.3
Habitación en alquiler en Ur. Balta,"Ur. Balta, Miraflores, Lima, Lima ",S/.130,1 dormitorio,1 baño,12 m²,2.0,,Habitación,Alquiler,30 dic. 2022 - Publicado por IMPERIAL INN MIRAFLORES S.A.C.,https://www.properati.com.pe/detalle/14032-32-9294-172b645a2ad3-54d0f1e7-a987-4321,9.97042497042497,5,1.7999999999999998,130.0,12.0,1,1,Lima,Lima,6.3
Apartamento en alquiler en Arenales,"Arenales, Arequipa, Arequipa ","S/.1,600",1 dormitorio,1 baño,38 m²,2018.0,S/.130,Apartamento,Alquiler,30 ene. 2023 - Publicado por REMAX FAMILY,https://www.properati.com.pe/detalle/14032-32-48ea-f3d1b8e62200-5246e7c7-8581-4766,9.999928157822895,3,5.32,1.0,38.0,1,1,Arequipa,Arequipa,6.3
Apartamento en alquiler en Ur. Las Brisas,"Ur. Las Brisas, Chiclayo, Chiclayo, Lambayeque ","S/.1,000",3 dormitorios,1 baño,90 m²,2000.0,,Apartamento,Alquiler,15 nov. 2022 - Publicado por RE/MAX PERÚ,https://www.properati.com.pe/detalle/14032-32-5b2a-fb5156f3cdc0-15755d8f-86a7-43b7,9.999969666636334,3,5.68,1.0,90.0,3,1,Lambayeque,Chiclayo,6.3
Apartamento en alquiler en Urb las Gardenias Etapa 1,"Urb las Gardenias Etapa 1, Provincia de Lima, Provincia de Lima ","S/.1,200",1 dormitorio,1 baño,30 m²,2020.0,S/.1,Apartamento,Alquiler,23 abr. 2022 - Publicado por NNK PERU SAC,https://www.properati.com.pe/detalle/14032-32-3ec1-6943670a3c82-b4c53102-b86e-4e0c,9.999908999909,3,5.4799999999999995,1.0,30.0,1,1,Provincia de Lima,Provincia de Lima,6.3
Apartamento en alquiler en Urb Santa Cruz,"Urb Santa Cruz, Provincia de Lima, Provincia de Lima ",USD900,1 dormitorio,2 baños,105 m²,2014.0,S/.560,Apartamento,Alquiler,24 ago. 2022 - Publicado por Maria Elena Bedoya,https://www.properati.com.pe/detalle/14032-32-624f-31f2361f6878-a2a57c33-b7d9-49d4,9.913419913419913,3,5.9,3330.0,105.0,1,2,Provincia de Lima,Provincia de Lima,6.3
Apartamento en alquiler en Urb las Gardenias Etapa 1,"Urb las Gardenias Etapa 1, Provincia de Lima, Provincia de Lima ","S/.1,200",1 dormitorio,1 baño,30 m²,2020.0,S/.1,Apartamento,Alquiler,26 abr. 2022 - Publicado por NNK PERU SAC,https://www.properati.com.pe/detalle/14032-32-8a4a-aea4db3fca4e-7269c3d2-b989-4b19,9.999908999909,3,5.4799999999999995,1.0,30.0,1,1,Provincia de Lima,Provincia de Lima,6.3
Apartamento en alquiler en Ur. Siglo Xx,"Ur. Siglo Xx, El Tambo, Huancayo, Junín ","S/.1,650",2 dormitorios,2 baños,100 m²,1998.0,S/.50,Apartamento,Alquiler,4 feb. 2023 - Publicado por Inmobiliaria Casas y Mas,https://www.properati.com.pe/detalle/14032-32-85ab-db12aec5f923-ce7fe36e-a035-40e6,9.9999726999727,3,5.52,1.0,100.0,2,2,Junín,Huancayo,6.3
Habitación en alquiler en Ur. La Perla,"Ur. La Perla, La Perla, Callao, Callao ",S/.500,1 dormitorio,1 baño,30 m²,2022.0,,Habitación,Alquiler,9 feb. 2023 - Publicado por DOMUS REAL ESTATE ,https://www.properati.com.pe/detalle/14032-32-a83f-49ccaf0c9f1e-8fdb2b0-a92b-120d,9.954499954499955,3,5.64,500.0,30.0,1,1,Callao,Callao,6.3
Apartamento en alquiler en Bellavista,"Bellavista, Callao, Callao ","S/.1,400",2 dormitorios,1 baño,70 m²,2010.0,S/.50,Apartamento,Alquiler,10 mar. 2023 - Publicado por Matayoshi Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-39e8-d609091d9905-78d70d4c-941d-411a,9.999960999960999,3,5.58,1.0,70.0,2,1,Callao,Callao,6.3
Apartamento en alquiler en Urb los Patricios,"Urb los Patricios, Provincia de Lima, Municipalidad Metropolitana de Lima ",USD750,3 dormitorios,2 baños,110 m²,,S/.350,Apartamento,Alquiler,7 set. 2021 - Publicado por Tasso Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-e8f2-98b3113213ea-e23f945f-8ef1-4653,9.931129476584022,3,5.779999999999999,2775.0,110.0,3,2,Municipalidad Metropolitana de Lima,Provincia de Lima,6.3
Apartamento en alquiler en Coronel Portillo,"Coronel Portillo, Ucayali ","S/.1,300",2 dormitorios,2 baños,80 m²,,,Apartamento,Alquiler,29 ago. 2022 - Publicado por Area Corporativa SAC,https://www.properati.com.pe/detalle/14032-32-2385-7916d542922e-cf6bddd8-a03d-3429,9.999965874965875,3,4.879999999999999,1.0,80.0,2,2,Ucayali,Coronel Portillo,6.2
Apartamento en alquiler en Chiclayo,"Chiclayo, Chiclayo, Lambayeque ","S/.1,800",2 dormitorios,2 baños,120 m²,,,Apartamento,Alquiler,11 ene. 2023 - Publicado por Lula Botey Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-a739-716f5245544f-7a369613-96d4-339f,9.99997724997725,3,4.879999999999999,1.0,120.0,2,2,Lambayeque,Chiclayo,6.2
Apartamento en alquiler en Callao,"Callao, Callao, Callao ","S/.1,100",3 dormitorios,1 baño,75 m²,,,Apartamento,Alquiler,9 mar. 2023 - Publicado por RE/MAX Principal pe,https://www.properati.com.pe/detalle/14032-32-5f87-e1ed5bd16c6d-3d680e1b-8b26-4140,9.9999635999636,3,4.879999999999999,1.0,75.0,3,1,Callao,Callao,6.2
Local Comercial en alquiler en Callería,"Callería, Coronel Portillo, Ucayali ","S/.3,800",2 dormitorios,1 baño,140 m²,2000.0,,Local Comercial,Alquiler,8 feb. 2023 - Publicado por HIIA EIRL,https://www.properati.com.pe/detalle/14032-32-c704-4bcac38d5e8d-a6c62dd3-9a56-3829,9.9999414999415,3,4.779999999999999,3.0,140.0,2,1,Ucayali,Coronel Portillo,6.2
